bom_id,title,total_gross,theaters,release_date,year
rl3473311233,Mr. Smith Goes to Washington,"$144,738",590,Oct 14,2018
rl1409713665,Swing Kids,"$222,001",21,Dec 21,2018
rl1577485825,Best F(r)iends Volume Two,"$141,524",544,Jun 1,2018
rl2399569409,Rudy,"$131,200",656,Aug 28,2018
rl4261840385,Great Performances at the Met: Puccini: Madama Butterfly,"$129,730",355,Jun 20,2018
rl4245063169,Great Performances at the Met: Tchaikovsky: Eugene Onegin,"$129,498",354,Jul 11,2018
rl604472833,Great Performances at the Met: Verdi: Il Trovatore,"$129,393",351,Jun 27,2018
rl906462721,Support the Girls,"$129,124",35,Aug 24,2018
rl1376159233,Sleepless in Seattle,"$127,281",419,Dec 2,2018
rl251954689,Monster Family,"$127,259",15,Feb 9,2018
rl2684716545,The Young Karl Marx,"$125,659",15,Feb 23,2018
rl1728546305,Bel Canto,"$125,569",30,Sep 14,2018
rl1342539265,'85: The Greatest Team in Football History,"$124,573",221,Jan 29,2018
rl1426556417,Destroyer,"$1,533,324",235,Dec 25,2018
rl2818999809,Yu-Gi-Oh!: The Movie - Pyramid of Light,"$121,688",576,Mar 11,2018
rl235177473,Love After Love,"$121,098",29,Mar 30,2018
rl1610909185,Five Seasons: The Gardens of Piet Oudolf,"$119,223",9,Jun 13,2018
rl2802157057,Till The End Of The World,"$118,660",27,Feb 2,2018
rl3540485633,The Great Buster,"$118,344",14,Oct 5,2018
rl84379137,Bisbee '17,"$117,470",14,Sep 5,2018
rl638027265,Ryuichi Sakamoto: Coda,"$117,460",9,Jul 6,2018
rl2919663105,George Takei's Allegiance,"$117,162",567,Dec 11,2018
rl4228154881,Capernaum,"$1,661,096",136,Dec 14,2018
rl3339159041,Wings of Desire,"$123,830",4,Oct 19,2018
rl788825601,Gonjiam: Haunted Asylum,"$115,252",7,Apr 13,2018
rl2734982657,Mantra: Sounds Into Silence,"$115,013",9,Apr 20,2018
rl3909256705,Nostalgia,"$114,603",140,Feb 16,2018
rl1862764033,Bodied,"$113,956",17,Nov 2,2018
rl520521217,Hymn: Sarah Brightman In Concert,"$113,274",466,Nov 8,2018
rl2332526081,A Boy. A Girl. A Dream.,"$112,552",61,Sep 14,2018
rl940017153,The Dawn Wall,"$112,191",4,Sep 14,2018
rl1493599745,A Chance in the World,"$112,007",497,May 30,2018
rl3624371713,The World Before Your Feet,"$268,644",11,Nov 21,2018
rl1846117889,Amazing Grace,"$4,450,456",263,Dec 7,2018
rl4228351489,The Negotiation,"$110,986",13,Sep 21,2018
rl2315552257,Lu Over the Wall,"$109,857",97,May 11,2018
rl2131199489,The Captain,"$109,226",10,Jul 27,2018
rl2198111745,Mary Shelley,"$108,900",30,May 25,2018
rl4110845441,National Theatre Live: Julius Caesar,"$107,057",514,Mar 22,2018
rl3624175105,"Love, Cecil","$106,057",8,Jun 29,2018
rl940148225,Never Heard,"$105,271",445,Nov 1,2018
rl1627686401,Sweet Country,"$104,297",24,Apr 6,2018
rl1023837697,Namaste England,"$104,156",71,Oct 19,2018
rl3070592513,Detective K: Secret of the Living Dead,"$104,013",9,Feb 16,2018
rl1879541249,Memoir of War,"$103,636",11,Aug 17,2018
rl2936505857,Happy Phirr Bhag Jayegi,"$103,385",71,Aug 24,2018
rl704939521,Ismael's Ghosts,"$102,510",17,Mar 23,2018
rl654607873,Revenge,"$102,091",37,May 11,2018
rl1225229825,Andrei Rublev,"$102,021",4,Aug 24,2018
rl218531329,Unstoppable,"$101,417",22,Nov 30,2018
rl0493057,All About Nina,"$100,335",54,Sep 28,2018
rl2349106689,Filmworker,"$102,609",17,May 11,2018
rl1862698497,Meow Wolf: Origin Story,"$99,488",461,Nov 29,2018
rl4161177089,National Theatre Live: Macbeth,"$97,857",502,May 17,2018
rl3070526977,Champion,"$97,472",29,May 11,2018
rl2617673217,Godspeed: The Race Across America,"$96,690",514,May 22,2018
rl1443333633,El Angel,"$109,608",11,Nov 9,2018
rl3909453313,Golden Slumber,"$94,450",13,Feb 16,2018
rl2751956481,Let the Corpses Tan,"$93,409",13,Aug 31,2018
rl1778681345,Reign of Judges: Title of Liberty - Concept Short,"$93,224",14,Mar 15,2018
rl33981953,BANDSTAND: The Broadway Musical on Screen,"$91,000",361,Nov 15,2018
rl637830657,John McEnroe: In the Realm of Perfection,"$90,964",22,Aug 22,2018
rl352814593,Running for Grace,"$89,988",13,Jul 20,2018
rl2416346625,Airpocalypse,"$105,678",21,Dec 21,2018
rl4077291009,Cat on a Hot Tin Roof,"$89,332",482,Feb 22,2018
rl520586753,The Third Murder,"$89,315",10,Jul 20,2018
rl1107723777,Bolshoi Ballet: Swan Lake,"$88,905",282,Jul 23,2018
rl1946453505,Goldstone,"$87,639",19,Mar 2,2018
rl3808921089,The Price of Everything,"$87,400",8,Oct 19,2018
rl1023903233,Lobster Cop,"$85,693",12,Jun 22,2018
rl1208452609,Big Brother,"$85,624",25,Aug 31,2018
rl3648882177,How to Talk to Girls at Parties,"$84,809",103,May 25,2018
rl3523708417,Stan & Ollie,"$5,470,235",754,Dec 28,2018
rl621250049,Custody,"$83,882",7,Jun 29,2018
rl1007257089,National Theatre Live: Antony & Cleopatra,"$83,672",470,Dec 6,2018
rl4010116609,Claire's Camera,"$83,418",5,Mar 9,2018
rl772244993,Blood Fest,"$82,774",485,Aug 14,2018
rl3439756801,Doctor Who: The Woman Who Fell to Earth,"$82,698",487,Oct 10,2018
rl3322054145,Godard Mon Amour,"$82,264",20,Apr 20,2018
rl3456534017,Yuri!!! On Ice,"$81,878",109,Oct 13,2018
rl3590620673,Nancy,"$80,115",11,Jun 8,2018
rl3875833345,En el séptimo día,"$79,887",9,Jun 8,2018
rl2013627905,Have a Nice Day,"$79,393",15,Jan 26,2018
rl33850881,The Princess and the Matchmaker,"$78,900",6,Mar 9,2018
rl3825632769,The Boxcar Children - Surprise Island,"$78,676",699,May 8,2018
rl4060382721,Shock and Awe,"$77,980",100,Jul 13,2018
rl0624129,A Breath Away,"$77,987",12,Aug 10,2018
rl1963427329,93Queen,"$76,056",3,Jul 25,2018
rl1325762049,The Brawler,"$75,929",19,Jan 12,2018
rl1242007041,The Riot Act,"$75,506",10,Sep 14,2018
rl2735048193,Keys To The Heart,"$75,134",2,Jan 26,2018
rl2198177281,Tehran Taboo,"$74,758",9,Feb 14,2018
rl3389425153,Above and Beyond: NASA's Journey to Tomorrow,"$74,711",404,Sep 29,2018
rl3154413057,After Auschwitz,"$73,885",13,Apr 14,2018
rl2030339585,Bye Bye Germany,"$73,730",6,Apr 13,2018
rl84182529,The Last Suit,"$73,548",6,Mar 23,2018
rl839353857,"Nico, 1988","$73,304",12,Aug 1,2018
rl2080867841,Becoming Astrid,"$120,486",16,Nov 23,2018
rl3288827393,Helicopter Eela,"$71,971",70,Oct 12,2018
rl1493534209,Namiya,"$70,814",21,Jan 5,2018
rl3641148929,The Fog,"$70,421",43,Oct 26,2018
rl1778746881,Wastelander,"$70,045",22,Jan 12,2018
rl1208321537,Parchi,"$69,431",39,Jan 12,2018
rl1694926337,The House That Jack Built,"$87,993",32,Dec 14,2018
rl2852488705,Outside In,"$68,492",16,Mar 30,2018
rl2315748865,Where Hands Touch,"$67,743",103,Sep 14,2018
rl4010051073,Under the Tree,"$67,596",9,Jul 6,2018
rl4228285953,Making the Five Heartbeats,"$67,415",437,Aug 27,2018
rl1275364865,The Doctor from India,"$67,136",5,Apr 20,2018
rl302417409,Chef Flynn,"$68,407",10,Nov 9,2018
rl1091012097,"3100, Run and Become","$65,524",7,Aug 17,2018
rl1308984833,Beuys,"$65,410",6,Jan 17,2018
rl4245128705,Feng Shui,"$64,147",14,Sep 21,2018
rl3171321345,Liz and the Blue Bird,"$63,204",79,Nov 2,2018
rl3193275905,The Gardener,"$62,734",2,Mar 30,2018
rl2449769985,Never Goin' Back,"$61,271",27,Aug 3,2018
rl2282194433,Viper Club,"$60,607",70,Oct 26,2018
rl2818934273,Where Is Kyra?,"$59,717",33,Apr 6,2018
rl2483389953,Bomb City,"$59,329",17,Feb 9,2018
rl3020326401,Digimon Adventure tri. Part 4: Loss,"$59,114",410,Feb 1,2018
rl1040483841,"Westwood: Punk, Icon, Activist","$58,979",8,Jun 8,2018
rl4043605505,A Kid Like Jake,"$58,403",13,Jun 1,2018
rl2835842561,In Search of Greatness,"$58,090",16,Nov 2,2018
rl2768733697,Cynthia,"$58,177",21,Aug 31,2018
rl3372516865,Woman Walks Ahead,"$57,528",6,Jun 29,2018
rl2483521025,Black '47,"$57,520",100,Sep 28,2018
rl1124566529,"Monrovia, Indiana","$63,944",14,Oct 26,2018
rl554141185,Bhavesh Joshi Superhero,"$57,376",46,Jun 1,2018
rl335840769,Ramen Heads,"$57,345",6,Mar 16,2018
rl1745192449,Django,"$56,556",7,Jan 5,2018
rl1543931393,American Dream: Detroit,"$55,092",421,May 15,2018
rl1024034305,DAZN Boxing: Canelo Alvarez vs. Rocky Fielding,"$54,916",368,Dec 15,2018
rl3590751745,Digimon Adventure tri. Part 6: Future,"$54,324",463,Sep 20,2018
rl822380033,The Great Silence,"$53,074",6,Mar 30,2018
rl2735113729,Twiceland,"$52,874",19,Dec 7,2018
rl3003549185,Digimon Adventure tri. Part 5: Coexistence,"$52,339",393,May 10,2018
rl1107658241,Before We Vanish,"$52,087",42,Feb 2,2018
rl3875964417,The Snowman Trek,"$51,743",350,May 17,2018
rl134710785,Wanda,"$51,713",3,Jul 20,2018
rl285705729,I Am Not A Witch,"$50,868",8,Sep 7,2018
rl3859187201,The Royal Wedding: Prince Harry and Meghan Markle,"$50,264",194,May 19,2018
rl3758523905,Jumanji/Jumanji: Welcome to the Jungle,"$49,381",352,Jun 10,2018
rl168068609,Hal,"$48,698",10,Sep 7,2018
rl2634384897,The China Hustle,"$48,650",20,Mar 30,2018
rl1476822529,350 Days - Legends. Champions. Survivors,"$47,526",341,Jul 12,2018
rl101156353,Bigger,"$46,382",61,Oct 12,2018
rl2885977601,Racer and the Jailbird,"$46,337",48,May 4,2018
rl436504065,Summer in the Forest,"$45,542",6,Mar 23,2018
rl1610974721,Rodin,"$44,261",8,Jun 1,2018
rl151488001,What Will People Say,"$44,156",4,Jul 13,2018
rl2869396993,Garry Winogrand: All Things are Photographable,"$44,002",3,Sep 19,2018
rl1577354753,Hitler's Hollywood,"$43,766",6,Apr 11,2018
rl302482945,Antonio Lopez 1970: Sex Fashion & Disco,"$43,169",5,Sep 14,2018
rl1309246977,Indian Horse,"$2,097,362",9,Apr 13,2018
rl4211443201,First We Take Brooklyn,"$42,812",5,Feb 9,2018
rl1426425345,A Ciambra,"$41,934",6,Jan 19,2018
rl2466612737,Golden Exits,"$41,888",11,Feb 9,2018
rl4177888769,Western,"$41,072",7,Feb 16,2018
rl1292207617,Humor Me,"$40,099",5,Jan 12,2018
rl1627751937,Submission,"$39,985",39,Mar 2,2018
rl268862977,Mamma Mia!,"$39,601",243,Nov 4,2018
rl1007126017,Araby,"$38,399",7,Jun 22,2018
rl2231666177,Gray Matter,"$38,034",12,May 18,2018
rl419726849,The Heart of Nuba,"$37,788",4,Apr 6,2018
rl2986837505,Oolong Courtyard: KungFu School,"$37,727",10,Aug 24,2018
rl1074038273,Krystal,"$37,516",86,Apr 13,2018
rl1191675393,"Hale County This Morning, This Evening","$112,282",8,Sep 14,2018
rl4161111553,Girls vs Gangsters,"$37,115",4,Mar 9,2018
rl4093937153,Breath,"$37,108",21,Jun 1,2018
rl3423045121,Small Group,"$37,058",10,Oct 18,2018
rl2500298241,Searching for Ingmar Bergman,"$36,686",8,Nov 2,2018
rl2265286145,Mind Game,"$36,613",7,Feb 16,2018
rl151422465,Divide and Conquer,"$38,510",16,Dec 7,2018
rl553944577,Le Corbeau,"$36,089",1,Apr 20,2018
rl3859056129,The House of Tomorrow,"$35,821",8,Apr 27,2018
rl721847809,The Big Bad Fox and Other Tales,"$35,787",12,Mar 8,2018
rl1476756993,The Road Movie,"$35,757",19,Jan 19,2018
rl1879475713,For Those Who Don't Read Me,"$36,506",6,Nov 23,2018
rl2550498817,24 Frames,"$34,482",2,Feb 2,2018
rl117933569,Holy Hell,"$34,366",7,Jul 20,2018
rl2751759873,Maui,"$33,953",6,Apr 13,2018
rl1141343745,"No Date, No Signature","$36,444",3,Aug 1,2018
rl520390145,Sollers Point,"$32,608",4,May 11,2018
rl3087500801,Liyana,"$44,045",4,Oct 10,2018
rl2298775041,Goodland,"$32,140",3,May 11,2018
rl3708257793,Moynihan,"$31,970",2,Oct 3,2018
rl1762100737,Good Manners,"$31,177",4,Jul 27,2018
rl168265217,Poor Boy,"$31,031",5,Jul 13,2018
rl3104081409,Cold Water,"$30,209",1,Apr 27,2018
rl1661306369,The Desert Bride,"$30,110",4,May 4,2018
rl4177692161,Desolation,"$18,490",3,Jan 26,2018
rl1225098753,Memories of Underdevelopment,"$29,647",1,Jan 12,2018
rl2567341569,The Mercy,"$29,538",108,Nov 30,2018
rl3221718529,Charm City,"$29,335",3,Oct 12,2018
rl50759169,Restoring Tomorrow,"$28,556",394,Nov 13,2018
rl1896318465,The Apparition,"$28,293",7,Sep 7,2018
rl2517075457,On Her Shoulders,"$28,288",7,Oct 19,2018
rl906266113,Quai des Orfèvres,"$28,013",2,Apr 13,2018
rl3775301121,The Amendment,"$27,961",541,Apr 12,2018
rl3825698305,Horn from the Heart: The Paul Butterfield Story,"$58,597",2,Oct 17,2018
rl3976693249,Senso,"$27,723",2,Oct 26,2018
rl2181400065,The Cured,"$26,630",28,Feb 23,2018
rl386369025,Milford Graves Full Mantis,"$26,566",4,Jul 13,2018
rl386172417,Belle de Jour,"$26,331",3,Mar 23,2018
rl1208256001,The Misandrists,"$26,123",5,May 25,2018
rl1795524097,Ridge Runners,"$26,019",7,Jan 19,2018
rl2986640897,Jet Trash,"$26,002",6,Apr 27,2018
rl2835711489,No Intenso Agora,"$24,955",1,Jan 31,2018
rl3993404929,An Elephant's Journey,"$24,844",586,Apr 16,2018
rl1157924353,The Day After,"$24,746",6,May 11,2018
rl1342473729,Night of 7 Years,"$24,281",4,Apr 6,2018
rl3120989697,Elliot the Littlest Reindeer,"$24,262",105,Nov 30,2018
rl3104146945,Death House,"$23,833",7,Mar 2,2018
rl1980139009,Swimming with Men,"$24,708",31,Dec 7,2018
rl4127360513,Vazante,"$23,884",6,Jan 12,2018
rl1174898177,Letter from Masanjia,"$23,481",2,Sep 14,2018
rl1225164289,Take Point,"$112,386",25,Dec 27,2018
rl1678214657,The Atomic Cafe,"$22,293",5,Aug 1,2018
rl1527023105,The Judge,"$22,257",3,Apr 13,2018
rl1795655169,Winning Formula,"$22,189",5,Jul 27,2018
rl772048385,The Workshop,"$22,061",8,Mar 23,2018
rl1761904129,Loving Pablo,"$22,017",15,Oct 5,2018
rl2886043137,The Female Brain,"$21,786",26,Feb 9,2018
rl2735179265,A Paris Education,"$21,598",2,Aug 30,2018
rl3724838401,Half the Picture,"$21,589",1,Jun 8,2018
rl3322250753,Primal Rage: The Legend of Konga,"$21,497",125,Feb 27,2018
rl3657729537,Ganja & Hess,"$21,197",8,May 30,2018
rl2533721601,The Happys,"$21,108",2,Mar 16,2018
rl2248443393,Ava,"$20,940",3,Apr 27,2018
rl2433058305,Did You Wonder Who Fired the Gun?,"$20,765",3,Feb 28,2018
rl1728480769,The Tag Along: Devil Fish,"$20,726",8,Dec 7,2018
rl2449901057,Ice Dragon: Legend of the Blue Daisies,"$20,549",228,Mar 24,2018
rl2902820353,The Devil and Father Amorth,"$20,449",8,Apr 20,2018
rl537363969,Izzy Gets the F*ck Across Town,"$20,208",15,Jun 22,2018
rl2651227649,The Last Resort,"$158,646",13,Dec 21,2018
rl2315617793,Apocalypsis,"$20,052",2,Mar 2,2018
rl621053441,Eight Hours Don't Make a Day,"$19,987",1,Mar 16,2018
rl3959719425,"One Sings, the Other Doesn't","$19,919",2,Jun 1,2018
rl1476888065,Active Measures,"$19,862",2,Aug 31,2018
rl1409648129,Freak Show,"$19,696",9,Jan 12,2018
rl1493468673,Who We Are Now,"$19,128",3,May 25,2018
rl1728415233,November,"$19,084",8,Feb 23,2018
rl1409582593,Anything,"$19,037",27,May 11,2018
rl3037169153,Crime + Punishment,"$18,644",3,Aug 24,2018
rl2466547201,Mrs. Hyde,"$18,627",2,Apr 27,2018
rl3154544129,Maquia: When the Promised Flower Blooms,"$18,539",62,Sep 21,2018
rl1392936449,Allegiance to Broadway,"$18,527",344,Dec 4,2018
rl1795458561,Gabriel and the Mountain,"$18,415",2,Jun 15,2018
rl3892807169,306 Hollywood,"$18,399",4,Sep 28,2018
rl822576641,Marlina the Murderer in Four Acts,"$17,788",3,Jun 22,2018
rl17204737,Batman: Mask of the Phantasm,"$17,813",761,Nov 12,2018
rl453281281,King of Hearts,"$17,646",4,Feb 23,2018
rl2265220609,The Chronicle of Anna Magdalena Bach,"$17,527",2,Mar 2,2018
rl554075649,"A Bread Factory, Part One/A Bread Factory, Part Two","$17,325",2,Oct 26,2018
rl2584118785,Revival,"$17,252",10,Dec 7,2018
rl2701559297,Heading Home: The Tale of Team Israel,"$207,533",7,Dec 14,2018
rl419857921,Life and Nothing More,"$24,358",6,Oct 24,2018
rl1493665281,Haikara-San: Here Comes Miss Modern,"$16,572",101,Jun 8,2018
rl3976627713,Out on Stage,"$15,623",136,Jul 24,2018
rl184911361,Bob le Flambeur,"$15,586",2,Jan 5,2018
rl2852619777,When You Read This Letter,"$15,552",2,Sep 12,2018
rl1594263041,People's Republic of Desire,"$15,241",5,Nov 30,2018
rl822511105,Trust Machine: The Story of Blockchain,"$14,905",1,Oct 26,2018
rl1812366849,The Charmer,"$26,167",3,Dec 5,2018
rl1543865857,A Prayer Before Dawn,"$14,453",13,Aug 10,2018
rl2063894017,The Last Movie Star,"$14,410",5,Mar 30,2018
rl336037377,Narcissister Organ Player,"$15,334",4,Nov 7,2018
rl1946584577,Detour,"$16,172",1,Nov 30,2018
rl419923457,Chasing the Blues,"$14,030",9,Oct 5,2018
rl2667873793,The Escape,"$14,018",29,May 11,2018
rl755402241,Weed the People,"$13,926",2,Oct 26,2018
rl168199681,Here and Now,"$13,892",51,Nov 9,2018
rl2651293185,Stavisky...,"$13,793",1,Oct 3,2018
rl2684651009,PGS: Intuition Is Your Personal Guidance System,"$35,423",4,Jan 16,2018
rl3188033025,The Boy Downstairs,"$13,638",1,Feb 16,2018
rl721716737,Shed Skin Papa,"$13,331",8,Mar 23,2018
rl570721793,Our Blood is Wine,"$13,210",5,Mar 9,2018
rl2953152001,Like Me,"$12,965",4,Jan 26,2018
rl17073665,How Viktor 'The Garlic' Took Alexey 'The Stud' to the Nursing Home,"$12,954",8,Mar 23,2018
rl1107592705,"Lou Andreas-Salomé, The Audacity to be Free","$12,875",2,Apr 20,2018
rl671385089,American Socialist: The Life and Times of Eugene Victor Debs,"$12,609",3,Mar 2,2018
rl772113921,My Art,"$12,554",2,Jan 12,2018
rl4194600449,American Chaos,"$12,368",26,Sep 14,2018
rl3691480577,Head Full of Honey,"$12,350",4,Nov 30,2018
rl872711681,Let Yourself Go,"$12,189",8,Mar 2,2018
rl4161046017,The Most Unknown,"$12,119",2,May 18,2018
rl2919728641,Return of the Hero,"$37,108",3,Aug 30,2018
rl889685505,Minding the Gap,"$11,998",5,Aug 17,2018
rl721913345,The Last Race,"$11,947",3,Nov 16,2018
rl4110714369,Les Parents Terribles,"$11,818",1,May 25,2018
rl3188164097,Summer '03,"$11,746",15,Sep 28,2018
rl587564545,Hannah,"$11,700",2,Mar 9,2018
rl134645249,Tyrel,"$21,456",5,Dec 7,2018
rl1308919297,This is Our Land,"$11,567",2,Apr 18,2018
rl1678083585,Souvenir,"$11,411",3,Mar 2,2018
rl436700673,Rendezvous in July,"$11,321",2,Aug 1,2018
rl2449966593,The Public Image is Rotten,"$11,293",1,Sep 14,2018
rl923174401,Bullitt County,"$11,257",9,Oct 26,2018
rl2382661121,The Assassin's Code,"$11,218",12,May 11,2018
rl2248508929,Wedding Party 2,"$11,140",2,Feb 14,2018
rl3926361601,The Samuel Project,"$161,565",2,Sep 28,2018
rl3355936257,Sicilian Ghost Story,"$15,285",3,Nov 30,2018
rl3087304193,Class Rank,"$10,452",14,May 11,2018
rl2718270977,Mama Africa,"$10,430",1,Jan 19,2018
rl4043802113,The Advocates,"$10,402",4,Oct 19,2018
rl2114422273,Heavy Trip,"$10,153",19,Oct 5,2018
rl1644463617,Furious,"$9,996",15,Apr 20,2018
rl3657926145,River Runs Red,"$9,893",20,Nov 9,2018
rl2986706433,Please Stand By,"$9,868",7,Jan 26,2018
rl2147780097,The Quest of Alain Ducasse,"$9,627",5,Jun 8,2018
rl2902754817,Strangers on the Earth,"$9,518",2,May 4,2018
rl2416215553,That Summer,"$34,556",5,May 18,2018
rl3758458369,El Mar La Mar,"$9,065",2,Feb 23,2018
rl3926296065,Step Up: High Water,"$9,005",378,Jan 30,2018
rl2298840577,Zoo Wars,"$8,998",12,Apr 27,2018
rl2919597569,Survivors Guide To Prison,"$8,982",4,Feb 23,2018
rl1829012993,Blood Feast,"$8,708",3,Apr 6,2018
rl1040680449,Summer of '67,"$8,941",1,Jun 29,2018
rl755271169,Beauty and the Dogs,"$8,915",4,Mar 23,2018
rl1040614913,Un traductor,"$13,509",2,Oct 19,2018
rl1896252929,The Clovehitch Killer,"$8,208",26,Nov 16,2018
rl3305276929,Spiral,"$8,190",2,Jun 22,2018
rl3909387777,Dark River,"$7,714",2,Jun 29,2018
rl2500167169,Legend of the Mountain,"$7,640",2,Feb 2,2018
rl906331649,The Lodgers,"$7,362",17,Feb 23,2018
rl67536385,Shoah: Four Sisters,"$7,323",3,Nov 14,2018
rl1074103809,Tall: The American Skyscraper and Louis Sullivan,"$7,216",1,Jan 19,2018
rl2265417217,Painless,"$7,082",2,Sep 21,2018
rl1711572481,Defining Hope,"$15,788",2,Nov 3,2018
rl3456599553,In Echo Park,"$7,072",2,Oct 12,2018
rl956794369,This is Congo,"$7,051",2,Jun 29,2018
rl1527088641,In the Land of Pomegranates,"$7,014",1,Jan 5,2018
rl3204744705,Duck Butter,"$6,877",2,Apr 27,2018
rl4178019841,Calling All Earthlings,"$6,756",1,Jun 29,2018
rl67601921,A Whale of a Tale,"$6,747",1,Aug 17,2018
rl973506049,An Evening with Beverly Luff Linn,"$6,701",16,Oct 19,2018
rl1258784257,School of Life,"$6,300",2,Sep 7,2018
rl2131133953,Of Fathers and Sons,"$12,579",6,Nov 16,2018
rl2718336513,The Quake,"$6,235",7,Dec 14,2018
rl3959850497,One Last Thing,"$6,232",151,Jun 13,2018
rl1459914241,Women Like Us,"$25,859",3,Sep 7,2018
rl2768537089,I Am MLK Jr.,"$5,918",2,May 3,2018
rl3859121665,Are We Not Cats,"$5,518",2,Feb 23,2018
rl1342670337,Cuban Food Stories,"$5,434",1,Aug 10,2018
rl2550629889,"Distant Voices, Still Lives","$5,234",1,Aug 31,2018
rl3104278017,Postcards from London,"$5,312",1,Nov 9,2018
rl386303489,In Searching,"$5,210",2,Nov 9,2018
rl402949633,12 Days,"$5,204",2,Mar 16,2018
rl3456402945,Intersection,"$5,116",2,Jun 15,2018
rl3121055233,Notes on an Appearance,"$5,065",2,Aug 17,2018
rl1510442497,The Texture of Falling,"$5,010",1,Jun 1,2018
rl2483324417,Social Animals,"$5,007",75,Jun 1,2018
rl1577551361,An L.A. Minute,"$5,004",3,Aug 24,2018
rl2919532033,Edward II,"$4,826",1,May 4,2018
rl1057261057,Status Update,"$4,764",75,Mar 30,2018
rl1158120961,The Other Side of Everything,"$4,685",2,Jul 13,2018
rl285640193,The Long Dumb Road,"$4,667",1,Nov 9,2018
rl1376093697,Kangaroo,"$4,547",2,Jan 19,2018
rl1644529153,Kickboxer: Retaliation,"$4,537",10,Jan 26,2018
rl738821633,Never Look Away,"$1,304,042",122,Nov 30,2018
rl671516161,Weightless,"$4,461",3,Nov 9,2018
rl3037038081,The Peacemaker,"$4,400",1,Feb 9,2018
rl1996850689,Stella's Last Weekend,"$4,215",4,Oct 12,2018
rl369722881,The Party's Just Beginning,"$4,145",10,Dec 7,2018
rl1443268097,Frank and Ava,"$18,829",3,Dec 7,2018
rl4043474433,Armed,"$3,948",10,Sep 14,2018
rl2785510913,American Dresser,"$3,895",11,Sep 21,2018
rl1594328577,Cocote,"$3,815",2,Aug 3,2018
rl2416412161,Nelly,"$3,751",2,Sep 7,2018
rl319260161,The Family,"$3,696",2,Aug 3,2018
rl570787329,Fourplay,"$3,550",2,Mar 30,2018
rl369591809,The Citizen,"$3,495",1,Jul 6,2018
rl117868033,Under The Wire,"$3,429",2,Nov 16,2018
rl1963230721,Followers,"$3,350",10,Mar 23,2018
rl2802091521,Tom of Finland,"$3,314",1,Feb 23,2018
rl3506931201,At First Light,"$3,292",5,Sep 28,2018
rl2047116801,Game Changers,"$3,142",1,Jun 29,2018
rl3003614721,Hot to Trot,"$3,133",1,Aug 24,2018
rl268928513,Over the Limit,"$3,243",2,Oct 12,2018
rl1694795265,Living Proof,"$9,512",2,Sep 8,2018
rl1594131969,Nana,"$2,784",1,Apr 13,2018
rl3540289025,Straight Into a Storm,"$2,684",1,Jun 15,2018
rl1845790209,ACORN and the Firestorm,"$2,621",1,Apr 6,2018
rl688293377,The Pact,"$2,488",10,Oct 26,2018
rl2751890945,The Second Time Around,"$3,837",1,Nov 30,2018
rl1359447553,The Swan,"$2,367",2,Aug 10,2018
rl3775235585,10x10,"$2,263",10,Apr 13,2018
rl3204941313,A Wizard's Tale,"$2,150",10,Sep 14,2018
rl2080736769,The Cage Fighter,"$3,392",2,Feb 2,2018
rl2969929217,West Of The Jordan River,"$1,926",1,Jan 26,2018
rl1426359809,Finding Happiness,"$1,841",1,Apr 6,2018
rl990283265,The Lost Village,"$1,780",1,Oct 19,2018
rl889619969,An Actor Prepares,"$1,743",25,Aug 31,2018
rl2936309249,Tournament,"$4,942",1,Oct 12,2018
rl2768668161,That Way Madness Lies...,"$1,447",2,Dec 14,2018
rl1376028161,Marrowbone,"$1,377",7,Apr 13,2018
rl403080705,Beauty and the Beholder,"$1,368",1,Oct 26,2018
rl956728833,I Still See You,"$1,359",10,Oct 12,2018
rl2701428225,"Hare Krishna! The Mantra, the Movement and the Swami Who Started It","$19,278",1,Aug 10,2018
rl2684782081,Guy,"$1,319",2,Dec 14,2018
rl1258587649,Altered Perception,"$1,259",10,May 4,2018
rl4127491585,Two Men Went to War,"$1,227",1,May 25,2018
rl2785314305,Under the Turban,"$1,190",1,Apr 25,2018
rl1241941505,Henchmen,"$1,469",3,Dec 7,2018
rl2114356737,Invisible Hands,"$1,034",1,Nov 23,2018
rl3993470465,Gangsterdam,$954,1,Sep 19,2018
rl2718205441,BOSTON: An American Running Story,"$19,499",1,Aug 22,2018
rl1124369921,The Breadwinner,$834,1,Apr 13,2018
rl1728349697,33 & Beyond: The Royal Art of Freemasonry,"$16,533",1,Oct 13,2018
rl1007060481,TVTV: Video Revolutionaries,$812,1,Oct 19,2018
rl2013562369,Higher Power,$528,3,May 11,2018
rl486966785,The Legend of Hallowaiian,$451,20,Oct 19,2018
rl1695057409,Around India with a Movie Camera,"$10,389",1,Nov 30,2018
rl2668070401,Realms,$147,3,Sep 7,2018
rl3059975681,Avengers: Endgame,"$858,373,000","4,662",Apr 26,2019
rl3321923073,The Lion King,"$543,638,043","4,802",Jul 19,2019
rl3798500865,Toy Story 4,"$434,038,008","4,575",Jun 21,2019
rl2424210945,Frozen II,"$477,373,578","4,440",Nov 22,2019
rl3009644033,Captain Marvel,"$426,829,839","4,310",Mar 8,2019
rl3305145857,Star Wars: The Rise of Skywalker,"$515,202,542","4,406",Dec 20,2019
rl3791750657,Spider-Man: Far from Home,"$390,532,085","4,634",Jul 2,2019
