year,title,total_gross,theaters,release_date
2014,Darker Than Night,"$870,063",178,Sep 26
2014,Particle Fever,"$869,838",27,Mar 5
2014,Atlas Shrugged: Who Is John Galt?,"$846,704",242,Sep 12
2014,Dhoom 3,"$8,031,955",239,Dec 20
2014,Kochadaiiyaan,"$817,192",161,May 23
2014,Saw,"$815,324","2,063",Oct 31
2014,Life Itself,"$810,454",100,Jul 4
2014,Nymphomaniac: Vol. I,"$785,896",59,Mar 21
2014,Breakup Buddies,"$777,896",24,Oct 3
2014,Palo Alto,"$767,732",57,May 9
2014,Alone Yet Not Alone,"$887,851",103,Sep 27
2014,The Villain,"$730,530",104,Jun 27
2014,Land Ho!,"$727,594",73,Jul 11
2014,Yves Saint Laurent,"$723,593",24,Jun 25
2014,Khoobsurat,"$710,508",61,Sep 19
2014,Holiday: A Soldier is Never Off Duty,"$706,893",144,Jun 6
2014,"Men, Women & Children","$705,908",608,Oct 1
2014,Frankie & Alice,"$695,876",171,Apr 4
2014,Under the Sea 3D,"$36,262,926",108,Feb 13
2014,Jackass Presents: Bad Grandpa,"$102,003,019","3,345",Oct 25
2014,Mr. Turner,"$3,958,500",120,Dec 19
2014,The Babadook,"$964,413",80,Nov 28
2014,Jodorowsky's Dune,"$647,280",61,Mar 21
2014,Hasee Toh Phasee,"$646,035",88,Feb 7
2014,Frank,"$645,186",75,Aug 15
2014,Mary Kom,"$621,300",139,Sep 5
2014,Finding Fanny,"$615,691",121,Sep 12
2014,The Saratov Approach,"$2,146,999",84,Oct 9
2014,The Signal,"$600,896",204,Jun 13
2014,The Disappearance of Eleanor Rigby: Them,"$587,774",139,Sep 12
2014,The Tale of The Princess Kaguya,"$703,232",29,Oct 17
2014,Forrest Gump,"$557,683",337,Sep 5
2014,The Attorney,"$557,236",27,Feb 7
2014,23 Blast,"$549,185",617,Oct 24
2014,Fleet of Time,"$569,280",20,Dec 12
2014,On Any Sunday: The Next Chapter,"$543,044",231,Nov 7
2014,Highway,"$529,136",97,Feb 21
2014,Dom Hemingway,"$523,511",129,Apr 2
2014,A Hard Day's Night,"$515,005",136,Jul 4
2014,The One I Love,"$513,447",82,Aug 22
2014,Tracks,"$510,007",67,Sep 19
2014,The Two Faces of January,"$507,463",59,Sep 26
2014,Born to Be Wild,"$25,978,556",208,Apr 8
2014,Walking the Camino: Six Ways to Santiago,"$612,717",11,Sep 6
2014,To the Arctic 3D,"$14,560,838",52,Apr 20
2014,Ender's Game,"$61,737,191","3,407",Nov 1
2014,Lee Daniels' The Butler,"$116,632,095","3,330",Aug 16
2014,In Secret,"$444,179",266,Feb 21
2014,Last Days in Vietnam,"$466,114",25,Sep 5
2014,But Always,"$430,760",20,Sep 5
2014,Beijing Love Story,"$428,318",12,Feb 14
2014,Cold in July,"$427,418",73,May 23
2014,The German Doctor,"$418,392",39,Apr 25
2014,The Pirates,"$415,775",25,Sep 5
2014,Blue Jasmine,"$33,405,481","1,283",Jul 26
2014,The Bride of Humpty Sharma,"$380,011",101,Jul 11
2014,Joe,"$373,375",48,Apr 11
2014,Women Who Flirt,"$375,495",27,Nov 26
2014,Glen Campbell: I'll Be Me,"$365,422",18,Oct 24
2014,Omar,"$356,000",53,Feb 21
2014,The Face of Love,"$350,006",42,Mar 7
2014,Le Chef,"$342,667",19,Jun 20
2014,Venus in Fur,"$373,605",45,Jun 20
2014,Jimi: All Is by My Side,"$340,911",75,Sep 26
2014,Chinese Puzzle,"$338,523",29,May 16
2014,I Origins,"$336,472",122,Jul 18
2014,"Like Father, Like Son","$334,616",35,Jan 17
2014,The Guest,"$332,890",53,Sep 17
2014,Elaine Stritch: Shoot Me,"$327,452",41,Feb 21
2014,Nymphomaniac: Vol. II,"$327,167",31,Apr 4
2014,Stranger by the Lake,"$325,196",16,Jan 24
2014,On My Way,"$317,324",32,Mar 14
2014,Happy Ending,"$313,770",129,Nov 21
2014,The Hornet's Nest,"$312,706",57,May 9
2014,A Five Star Life,"$306,917",20,Jul 18
2014,Mood Indigo,"$303,187",37,Jul 18
2014,Innocence,"$294,039",490,Sep 5
2014,The Dance of Reality,"$293,680",15,May 23
2014,All Is Lost,"$6,263,670",483,Oct 18
2014,The Last of Robin Hood,"$288,545",78,Aug 29
2014,Elsa & Fred,"$285,863",34,Nov 7
2014,Kundo: Age of the Rampant,"$280,958",28,Aug 29
2014,"20,000 Days on Earth","$279,558",28,Sep 17
2014,The Unknown Known,"$276,497",80,Apr 4
2014,I'm Your Hero,"$274,579",77,Apr 4
2014,Despicable Me 2,"$368,065,385","4,003",Jul 3
2014,Night Moves,"$271,755",56,May 30
2014,The Love Punch,"$266,588",121,May 23
2014,Life of Crime,"$265,452",37,Aug 29
2014,Ernest & Celestine,"$262,075",39,Feb 28
2014,Blue Ruin,"$258,384",61,Apr 25
2014,The Green Prince,"$258,237",24,Sep 12
2014,The Zero Theorem,"$257,706",63,Sep 19
2014,Action Jackson,"$256,872",125,Dec 5
2014,Alive Inside: A Story of Music and Memory,"$256,682",20,Jul 18
2014,The Blue Room,"$254,666",42,Oct 3
2014,Tazza: The Hidden Card,"$251,555",11,Sep 19
2014,A Matter of Faith,"$680,113",52,Oct 17
2014,The Galapagos Affair: Satan Came to Eden,"$247,159",15,Apr 4
2014,Deepsea Challenge,"$235,659",304,Aug 8
2014,Art and Craft,"$235,037",20,Sep 19
2014,Dr. Cabbie,"$225,490",220,Nov 26
2014,Diplomacy,"$230,880",14,Oct 15
2014,The Suspect,"$218,693",20,Jan 10
2014,Supermensch: The Legend of Shep Gordon,"$213,064",46,Jun 6
2014,The Best Man Holiday,"$70,525,195","2,041",Nov 15
2014,Antarctica: A Year on Ice,"$288,757",30,Nov 28
2014,The Breakup Guru,"$208,959",12,Jun 27
2014,Rob the Mob,"$208,693",30,Mar 21
2014,Under the Electric Sky,"$207,584",25,May 29
2014,I Am Eleven,"$310,116",16,Sep 12
2014,Jinn,"$202,348",201,Apr 4
2014,Bethlehem,"$201,700",29,Mar 7
2014,The Double,"$200,406",16,May 9
2014,A Summer's Tale,"$198,126",9,Jun 20
2014,Code Black,"$190,229",10,Jun 20
2014,Wei ai zhi jian ru jia jing,"$271,734",17,Dec 24
2014,Goodbye to Language,"$401,889",7,Oct 24
2014,Out of the Furnace,"$11,330,849","2,101",Dec 4
2014,Listen Up Philip,"$200,126",30,Oct 17
2014,National Gallery,"$253,941",15,Nov 5
2014,We are the Best!,"$180,590",23,May 30
2014,Anita: Speaking Truth to Power,"$176,979",12,Mar 21
2014,Blue Is the Warmest Colour,"$2,199,787",142,Oct 25
2014,Evangelion: 3.0 You Can,"$174,945",82,Jan 10
2014,Horns,"$173,948",103,Oct 31
2014,Afternoon of a Faun: Tanaquil Le Clercq,"$172,450",11,Feb 5
2014,That Demon Within,"$172,343",16,Apr 18
2014,God's Pocket,"$169,976",80,May 9
2014,Nas: Time Is Illmatic,"$164,540",43,Oct 1
2014,Keep on Keepin' On,"$163,745",9,Sep 19
2014,Sinbad: The Fifth Voyage,"$159,862",27,Feb 7
2014,Escape Plan,"$25,135,965","2,883",Oct 18
2014,A Girl Walks Home Alone at Night,"$491,910",19,Nov 21
2014,Citizen Koch,"$153,908",24,Jun 6
2014,Alan Partridge,"$153,426",22,Apr 4
2014,Dancing in Jaffa,"$151,098",23,Apr 11
2014,A Coffee in Berlin,"$150,275",12,Jun 13
2014,Godzilla,"$150,191",21,Apr 18
2014,Kids for Cash,"$143,178",12,Feb 7
2014,Gore Vidal: The United States of Amnesia,"$140,164",11,May 23
2014,Mistaken for Strangers,"$138,991",9,Mar 28
2014,The Congress,"$137,815",37,Aug 29
2014,The Divine Move,"$136,707",11,Jul 25
2014,When Comedy Went to School,"$369,065",13,Jul 31
2014,Redwood Highway,"$134,049",17,Apr 11
2014,The Jewish Cardinal,"$133,232",7,Jan 10
2014,Raja Natwarlal,"$131,105",73,Aug 29
2014,20 Feet from Stardom,"$4,946,445",147,Jun 14
2014,Bjork: Biophilia Live,"$127,754",27,Sep 26
2014,Make Your Move,"$125,106",142,Apr 18
2014,Knights of Badassdom,"$123,854",13,Jan 21
2014,Afflicted,"$121,179",44,Apr 4
2014,Finding Fela,"$120,980",11,Aug 1
2014,God the Father,"$113,276",15,Oct 17
2014,The Liberator,"$113,067",77,Oct 3
2014,Rich Hill,"$111,376",28,Aug 1
2014,Galapagos,"$18,630,372",14,Oct 29
2014,Penton: The John Penton Story,"$112,159",14,Jun 23
2014,Anohana the Movie: The Flower We Saw That Day (Ano hi mita hana no namae wo bokutachi wa mada shiran,"$109,630",41,Jan 18
2014,Ivory Tower,"$106,771",12,Jun 13
2014,Girl Rising,"$1,727,259",170,Mar 7
2014,God Help the Girl,"$102,757",59,Sep 5
2014,The Golden Era,"$102,931",15,Oct 17
2014,Coherence,"$102,617",7,Jun 20
2014,Korengal,"$101,310",11,May 30
2014,One Chance,"$101,196",43,Oct 10
2014,Beyond Sight: The Derek Rabelo Story,"$101,074",2,Mar 7
2014,The Best Offer,"$100,035",15,Jan 3
2014,The Overnighters,"$110,763",23,Oct 10
2014,Child's Pose,"$97,170",10,Feb 19
2014,A Most Violent Year,"$5,749,134",818,Dec 31
2014,The Anonymous People,"$284,147",13,Aug 16
2014,The Way He Looks,"$101,451",14,Nov 7
2014,Personal Tailor,"$375,892",9,Dec 20
2014,Cuban Fury,"$92,384",79,Apr 11
2014,Generation War,"$91,595",7,Jan 15
2014,Girl on a Bicycle,"$91,401",52,Feb 14
2014,Pump,"$89,787",10,Sep 19
2014,Breathe In,"$89,661",41,Mar 28
2014,Life After Beth,"$88,273",30,Aug 15
2014,Hiroshima Mon Amour,"$96,439",7,Oct 17
2014,Enough Said,"$17,550,872",835,Sep 18
2014,Ode To My Father,"$2,300,121",38,Dec 25
2014,Visitors,"$84,577",13,Jan 24
2014,Watermark,"$84,464",16,Apr 4
2014,12 O'Clock Boys,"$82,614",21,Jan 31
2014,Water & Power,"$82,312",16,May 2
2014,Advanced Style,"$87,879",12,Sep 26
2014,Fort McCoy,"$78,948",14,Aug 15
2014,Percy Jackson: Sea of Monsters,"$68,559,554","3,080",Aug 7
2014,Whitey: United States of America v. James J. Bulger,"$75,881",9,Jun 27
2014,Just a Sigh,"$75,531",6,Mar 21
2014,Better Living Through Chemistry,"$75,143",61,Mar 14
2014,The Broken Circle Breakdown,"$175,058",21,Nov 1
2014,Flamenco Flamenco,"$71,732",5,Jul 18
2014,Veil of Tears,"$72,078",8,Mar 28
2014,A Letter to Momo,"$71,712",7,Jul 23
2014,"Je t'aime, je t'aime","$71,717",2,Feb 14
2014,Kill Your Darlings,"$1,030,064",78,Oct 16
2014,The Square,"$124,244",9,Oct 25
2014,The Better Angels,"$70,918",24,Nov 7
2014,Final: The Rapture,"$124,561",4,Sep 13
2014,Zero Motivation,"$116,044",7,Dec 3
2014,Take Me to the River,"$68,598",13,Sep 12
2014,For No Good Reason,"$67,421",21,Apr 25
2014,The Notebook,"$66,559",15,Aug 29
2014,Through a Lens Darkly: Black Photographers and the Emergence of a People,"$65,169",3,Aug 27
2014,The Art of the Steal,"$64,065",60,Mar 14
2014,Jealousy,"$63,946",6,Aug 15
2014,Heroic Antics,"$63,649",16,May 23
2014,No Tears for the Dead,"$63,063",13,Jun 13
2014,The Last Sentence,"$62,506",6,Jun 20
2014,Maidentrip,"$68,243",9,Dec 20
2014,Young & Beautiful,"$61,067",8,Apr 25
2014,Siddharth,"$60,537",6,Jun 27
2014,Bicycling with Molière,"$59,874",6,Apr 23
2014,Frontera,"$59,696",14,Sep 5
2014,Wetlands,"$59,478",10,Sep 5
2014,Cheap Thrills,"$59,424",18,Mar 21
2014,Walk of Shame,"$59,209",51,May 2
2014,The One I Wrote for You,"$58,872",49,Dec 5
2014,The Conformist,"$58,657",4,Aug 29
2014,Rudderless,"$58,293",18,Oct 17
2014,Deep Sea,"$46,412,757",47,Mar 3
2014,Borgman,"$57,474",14,Jun 6
2014,The Rocket,"$56,823",7,Jan 10
2014,Ilo Ilo,"$56,773",4,Apr 4
2014,The Bag Man,"$56,574",15,Feb 28
2014,Big Men,"$56,286",3,Mar 14
2014,In Bloom,"$56,092",4,Jan 10
2014,Hellion,"$55,708",9,Jun 13
2014,Starred Up,"$54,915",7,Aug 27
2014,Low Down,"$54,051",8,Oct 24
2014,Hateship Loveship,"$54,030",15,Apr 11
2014,"1,000 Times Good Night","$53,895",24,Oct 24
2014,At Middleton,"$53,837",20,Jan 31
2014,Half of a Yellow Sun,"$54,529",7,May 16
2014,Ping Pong Summer,"$52,909",17,Jun 6
2014,To Be Takei,"$52,823",22,Aug 22
2014,Song of the Sea,"$857,522",48,Dec 19
2014,The Missing Picture,"$52,164",9,Mar 19
2014,The Retrieval,"$50,257",5,Mar 14
2014,A Touch of Sin,"$154,120",7,Oct 4
2014,The Discoverers,"$50,020",4,May 16
2014,NOW: In the Wings on a World Stage,"$49,591",3,May 2
2014,Lucky Them,"$48,995",9,May 30
2014,The Internet's Own Boy: The Story of Aaron Swartz,"$48,911",12,Jun 27
2014,A Birder's Guide to Everything,"$48,713",8,Mar 21
2014,American Mustang,"$48,700",3,Jan 17
2014,Decoding Annie Parker,"$48,390",13,May 2
2014,The Armstrong Lie,"$383,294",77,Nov 8
2014,Alphaville,"$47,696",2,Feb 7
2014,A Master Builder,"$46,874",4,Jul 23
2014,Filmistaan,"$45,406",24,Jun 6
2014,Return to the Hiding Place,"$45,405",5,May 23
2014,Ai Weiwei: The Fake Case,"$45,255",8,May 16
2014,There's No Place Like Utopia,"$45,254",5,Jul 18
2014,The Dog,"$44,581",16,Aug 8
2014,If You Build It,"$43,393",5,Jan 10
2014,Road to Ninja - Naruto the Movie,"$43,171",44,Aug 29
2014,Next Goal Wins,"$43,089",10,Apr 25
2014,Interior. Leather Bar.,"$42,534",2,Jan 3
2014,Blood Ties,"$42,472",28,Mar 21
2014,Long Live Freedom,"$48,541",10,Nov 7
2014,Leviathan,"$1,092,800",80,Dec 25
2014,The Last of the Unjust,"$40,563",8,Feb 7
2014,She's Beautiful When She's Angry,"$421,573",19,Dec 5
2014,Teenage,"$40,169",4,Mar 14
2014,Child of God,"$39,324",8,Aug 1
2014,The Expedition to the End of the World,"$39,115",4,Aug 20
2014,7 Boxes,"$38,106",7,Feb 7
2014,Dead Snow 2: Red vs. Dead,"$37,473",25,Oct 10
2014,Not Cool,"$36,026",1,Sep 19
2014,Homefront,"$20,158,898","2,570",Nov 27
2014,Bettie Page Reveals All,"$108,118",21,Nov 22
2014,That Man from Rio,"$35,144",2,Aug 22
2014,Beneath the Harvest Sky,"$34,768",10,Apr 25
2014,This Ain't No Mouse Music,"$34,754",6,Sep 19
2014,Tiger & Bunny: The Rising,"$34,471",18,Mar 14
2014,Filth,"$34,411",5,May 30
2014,Rocks in My Pockets,"$34,236",3,Sep 3
2014,Sweet Dreams,"$59,403",7,Nov 1
2014,White Bird in a Blizzard,"$33,821",14,Oct 24
2014,It Felt Like Love,"$33,817",3,Mar 21
2014,Rakuen Tsuiho: Expelled from Paradise,"$34,510",13,Dec 13
2014,K: Missing Kings,"$33,531",39,Jul 18
2014,Big Bad Wolves,"$33,232",7,Jan 17
2014,A Field in England,"$32,846",13,Feb 7
2014,Le Jour Se Leve,"$35,321",3,Nov 14
2014,For a Woman,"$32,286",4,May 2
2014,The Hero of Color City,"$32,188",69,Oct 3
2014,Bird People,"$32,111",7,Sep 12
2014,Six Dance Lessons in Six Weeks,"$106,323",13,Dec 12
2014,Abuse of Weakness,"$31,611",5,Aug 15
2014,Sagrada: The Mystery of Creation,"$58,755",5,Sep 12
2014,Documented,"$30,662",3,May 2
2014,Happy Christmas,"$30,312",9,Jul 25
2014,Jimmy P: Psychotherapy Of A Plains Indian,"$30,283",8,Feb 14
2014,Southern Baptist Sissies,"$30,160",3,Feb 21
2014,A Long Way Off,"$30,104",15,May 16
2014,Manakamana,"$30,029",4,Apr 18
2014,Yellow Day,"$29,656",1,Sep 19
2014,Cutie and the Boxer,"$200,036",16,Aug 16
2014,Othello,"$28,980",4,Apr 25
2014,Stations of the Elevated,"$28,516",1,Oct 17
2014,Muscle Shoals,"$696,241",56,Sep 27
2014,Closed Curtain,"$28,098",5,Jul 9
2014,T-Rex: Back to the Cretaceous,"$53,354,743",38,Oct 23
2014,The Act of Killing,"$486,919",29,Jul 19
2014,Lilting,"$27,054",9,Sep 26
2014,Last Weekend,"$27,053",8,Aug 29
2014,Monk with a Camera,"$45,938",4,Nov 21
2014,Elena,"$25,788",2,May 30
2014,Christian Mingle,"$25,480",15,Oct 10
2014,Short Peace,"$22,862",27,Mar 3
2014,Adult World,"$25,368",11,Feb 14
2014,The King and the Mockingbird,"$27,513",8,Nov 21
2014,Born to Fly: Elizabeth Streb vs. Gravity,"$24,630",3,Sep 10
2014,Emoticon ;),"$23,881",3,May 30
2014,Happy Valley,"$23,868",4,Nov 21
2014,Level Five,"$27,000",2,Aug 15
2014,Believe Me,"$23,419",14,Sep 26
2014,Video Games: The Movie,"$23,043",25,Jul 18
2014,Wadjda,"$1,347,747",87,Sep 13
2014,Two Lives,"$22,620",1,Feb 28
2014,Grand Piano,"$22,555",10,Mar 7
2014,May in the Summer,"$22,004",8,Aug 22
2014,Bright Days Ahead,"$21,770",6,Apr 25
2014,Memphis,"$21,286",5,Sep 5
2014,The Counselor,"$16,973,715","3,044",Oct 25
2014,Lekar Hum Deewana Dil,"$20,874",50,Jul 4
2014,The Great Flood,"$20,694",1,Jan 8
2014,I Am Divine,"$81,497",10,Oct 11
2014,The Decent One,"$21,327",2,Oct 1
2014,Run & Jump,"$20,061",3,Jan 24
2014,The Past is a Grotesque Animal,"$20,056",10,Jun 16
2014,Guardian Angel,"$19,480",2,Oct 17
2014,A Picture of You,"$19,480",1,Jun 20
2014,Uzumasa Limelight,"$19,597",13,Dec 5
2014,Peter Brook: The Tightrope,"$19,365",2,Jan 31
2014,Watchers of the Sky,"$19,339",4,Oct 17
2014,The Kill Team,"$18,983",2,Jul 25
2014,Why Don't You Play in Hell?,"$28,534",11,Nov 7
2014,Test,"$18,823",6,Jun 6
2014,Tasting Menu,"$18,686",5,Apr 18
2014,Two Night Stand,"$18,612",5,Sep 26
2014,Faust,"$58,132",6,Nov 15
2014,The Passionate Thief,"$31,539",2,Dec 5
2014,"Two Days, One Night","$1,436,243",120,Dec 24
2014,Who is Dayani Cristal?,"$18,190",2,Apr 25
2014,Journey to the West,"$18,058",7,Mar 7
2014,Tosca's Kiss,"$18,236",2,Jun 6
2014,Kelly & Cal,"$17,702",6,Sep 5
2014,The Homestretch,"$17,306",1,Sep 12
2014,Stand Clear of the Closing Doors,"$17,282",3,May 23
2014,The Principle,"$89,543",3,Oct 24
2014,Accident,"$17,161",1,May 23
2014,Cold Comes the Night,"$16,971",21,Jan 10
2014,Hank and Asha,"$16,878",2,Apr 11
2014,Burning Bush,"$16,731",2,Jun 11
2014,The Sacrifice,"$20,945",2,Nov 12
2014,Magician: The Astonishing Life and Work of Orson Welles,"$16,400",2,Dec 10
2014,Levitated Mass,"$16,086",3,Sep 5
2014,Going Attractions: The Definitive Story of the American Drive-in Movie,"$52,458",4,Jun 7
2014,Barefoot,"$15,071",18,Feb 21
2014,Horses of God,"$14,817",2,May 14
2014,Last Passenger,"$14,806",10,Apr 25
2014,Exhibition,"$14,344",1,Jun 20
2014,Black Nativity,"$7,018,189","1,525",Nov 27
2014,13 Sins,"$13,809",45,Apr 18
2014,The Pretty One,"$13,769",5,Feb 7
2014,Sol LeWitt,"$13,146",2,May 7
2014,Inequality for All,"$1,205,273",103,Sep 27
2014,Fifi Howls from Happiness,"$13,614",2,Aug 8
2014,War of the Worlds: Goliath,"$13,385",18,Mar 7
2014,A Long Way Down,"$13,347",5,Jul 11
2014,The Punk Singer,"$122,742",24,Nov 29
2014,Camp X-Ray,"$13,302",7,Oct 17
2014,Days and Nights,"$13,243",1,Sep 26
2014,The Pleasures of Being Out of Step,"$13,137",2,May 16
2014,On Tour with Pina Bausch,"$18,016",2,Apr 4
2014,Alien Abduction,"$12,897",13,Apr 4
2014,NightLights,"$21,147",6,Aug 29
2014,Coming Up Roses,"$20,567",4,Feb 14
2014,Special ID,"$12,666",10,Mar 7
2014,Bhopal: A Prayer for Rain,"$12,628",2,Nov 7
2014,Boy Meets Girl,"$12,589",1,Aug 8
2014,K2: Siren of the Himalayas,"$12,959",2,Aug 22
2014,Fire in the Blood,"$28,994",4,Sep 6
2014,Touch the Wall,"$12,156",2,Nov 28
2014,Cousin Jules,"$29,337",3,Nov 29
2014,Wolves,"$12,139",12,Nov 14
2014,In No Great Hurry: 13 Lessons in Life with Saul Leiter,"$12,133",4,Jan 3
2014,A Tale of Winter,"$23,268",3,Dec 19
2014,The French Minister,"$12,027",1,Mar 21
2014,Queen Margot,"$12,005",1,May 9
2014,Is the Man Who Is Tall Happy?,"$137,042",15,Nov 22
2014,Falcon Rising,"$11,774",10,Sep 5
2014,Living Is Easy with Eyes Closed,"$11,600",1,Jun 27
2014,You're Not You,"$11,486",5,Oct 10
2014,The Great Invisible,"$11,428",5,Oct 29
2014,The Final Member,"$11,428",10,Apr 18
2014,The Amazing Catfish,"$11,342",3,Jun 13
2014,History of Jazz: Oxygen for the Ears,"$23,048",5,Oct 24
2014,Dishkiyaoon,"$11,288",11,Mar 28
2014,Policeman,"$11,263",2,Jun 13
2014,PAY 2 PLAY: Democracy's High Stakes,"$11,021",2,Sep 5
2014,The Players,"$10,854",50,Apr 4
2014,As It Is in Heaven,"$10,850",2,Jul 18
2014,"Norte, the End of History","$10,457",2,Jun 20
2014,Money for Nothing: Inside the Federal Reserve,"$88,045",5,Sep 6
2014,American Promise,"$146,702",8,Oct 18
2014,The Endless Summer,"$10,233",32,Jul 23
2014,Before I Disappear,"$10,078",5,Nov 28
2014,Kabbalah Me,"$9,816",2,Aug 22
2014,Marius,"$9,781",2,Jul 4
2014,Stray Dogs,"$10,433",3,Sep 12
2014,Contempt,"$43,763",2,Sep 6
2014,On the Other Side of the Tracks,"$9,572",50,Apr 4
2014,In the House of Flies,"$9,480",4,May 9
2014,Museum Hours,"$561,457",19,Jun 28
2014,Go for Sisters,"$70,495",12,Nov 8
2014,Free the Mind,"$157,201",6,May 3
2014,Radio Free Albemuth,"$9,365",10,Jun 27
2014,Life of Riley,"$11,616",1,Oct 24
2014,Honeymoon,"$9,318",3,Sep 12
2014,The Sacrament,"$9,221",5,Jun 6
2014,The Pervert's Guide to Ideology,"$67,966",4,Nov 1
2014,The Cabinet of Dr. Caligari,"$8,811",1,Oct 31
2014,Fanny,"$8,735",2,Jul 25
2014,Comet,"$8,623",8,Dec 5
2014,The Mystery of Happiness,"$8,528",2,Sep 12
2014,The Quitter,"$8,512",1,Sep 12
2014,Canopy,"$8,462",5,Aug 29
2014,Almost Human,"$8,447",5,Feb 21
2014,Red Hollywood,"$8,426",1,Aug 15
2014,Love is in the Air,"$8,425",6,Jan 31
2014,Eternity: The Movie,"$8,350",1,Oct 17
2014,Don Jon,"$24,477,704","2,422",Sep 27
2014,The Empty Hours,"$8,244",3,Jul 11
2014,Gladiators of Rome,"$8,201",11,Nov 11
2014,Actress,"$19,365",4,Nov 7
2014,Next Year Jerusalem,"$8,093",2,May 16
2014,Rigor Mortis,"$7,865",10,Jun 6
2014,Archipelago,"$7,791",1,Jun 27
2014,Faith Connections,"$9,111",2,Sep 12
2014,Come Back to Me,"$7,744",10,Jul 25
2014,Iceman,"$7,679",6,Sep 19
2014,Gringo Trails,"$8,349",2,Apr 19
2014,Bad Blood,"$35,176",2,Nov 29
2014,The Little Bedroom,"$7,440",3,Sep 26
2014,Raze,"$7,429",2,Jan 10
2014,Concerning Violence,"$12,680",2,Dec 5
2014,I Am Ali,"$7,205",11,Oct 10
2014,The Strange Color of Your Body's Tears,"$7,182",3,Aug 29
2014,ABCs of Death 2,"$7,171",17,Oct 31
2014,Stage Fright,"$7,078",11,May 9
2014,Plot for Peace,"$7,051",2,Oct 31
2014,Camille Claudel 1915,"$35,296",4,Oct 16
2014,Very Good Girls,"$6,940",9,Jul 25
2014,The Olivia Experiment,"$15,122",6,Aug 22
2014,"No God, No Master","$6,796",5,Mar 28
2014,Before You Know It,"$6,717",3,May 30
2014,Will You Still Love Me Tomorrow?,"$6,694",3,Jan 17
2014,Pioneer,"$6,871",3,Dec 5
2014,Aatsinki: The Story of Arctic Cowboys,"$6,601",2,Jan 24
2014,Life of a King,"$6,547",16,Jan 17
2014,Jews of Egypt,"$6,505",2,Mar 28
2014,Revenge of the Mekons,"$11,861",3,Oct 29
2014,Magnificent Desolation: Walking on the Moon 3D,"$34,137,524",82,Sep 23
2014,The Adventurer: The Curse of the Midas Box,"$6,399",82,Jan 10
2014,The Christmas Candle,"$2,258,620",392,Nov 15
2014,The Immortalists,"$9,331",3,Nov 26
2014,Love & Air Sex,"$6,047",1,Feb 7
2014,Life Partners,"$8,265",3,Dec 5
2014,Cavemen,"$5,948",12,Feb 7
2014,Gang of Ghosts,"$5,906",20,Mar 21
2014,The Strange Little Cat,"$5,885",1,Aug 1
2014,Infliction,"$5,875",2,Mar 16
2014,The Bride Wore Black,"$44,566",2,Nov 4
2014,The Family,"$36,918,811","3,091",Sep 13
2014,"2 Autumns, 3 Winters","$5,819",1,Jun 6
2014,The Devil's Hand,"$5,746",17,Oct 10
2014,Papirosen,"$5,658",1,Jan 24
2014,Kid Cannabis,"$5,565",1,Apr 18
2014,Gabrielle,"$5,534",1,Apr 18
2014,Flex Is Kings,"$5,418",1,Apr 4
2014,The Only Real Game,"$5,384",1,Mar 7
2014,The Selfish Giant,"$12,189",6,Dec 20
2014,At Berkeley,"$31,736",6,Nov 8
2014,Return to Nuke 'Em High Volume 1,"$5,122",1,Jan 10
2014,The Sleepwalker,"$5,012",1,Nov 21
2014,Inside the Mind of Leonardo,"$10,600",5,Dec 19
2014,The Worst Movie Ever!,"$25,206",2,Aug 19
2014,Nothing Bad Can Happen,"$4,870",8,Jun 27
2014,"Half The Road: The Passion, Pitfalls & Power of Women's Professional Cycling","$4,783",2,Apr 18
2014,Death Metal Angola,"$4,674",1,Nov 7
2014,Short Term 12,"$1,013,100",75,Aug 23
2014,Smiling Through the Apocalypse,"$4,560",1,Sep 12
2014,Unrelated,"$4,529",1,Jun 27
2014,The Truth About Emanuel,"$4,404",11,Jan 10
2014,Anna,"$4,288",15,Jun 6
2014,Manuscripts Don't Burn,"$6,295",2,Jul 25
2014,Free the Nipple,"$4,198",1,Dec 12
2014,What's in a Name?,"$8,111",12,Dec 13
2014,Thunder and the House of Magic,"$4,091",10,Sep 5
2014,Justice Is Mind,"$14,360",1,Aug 18
2014,Puella Magi Madoka Magica the Movie Part III: The Rebellion Story,"$375,627",76,Dec 3
2014,Maidan,"$3,909",1,Dec 12
2014,Beyond Outrage,"$3,878",1,Jan 3
2014,Swim Little Fish Swim,"$3,877",2,Sep 19
2014,Hollidaysburg,"$3,861",1,Sep 19
2014,More Than Honey,"$79,772",7,Jun 12
2014,The Word,"$3,648",1,Mar 14
2014,Stop The Pounding Heart,"$3,642",1,Sep 19
2014,Hide Your Smiling Faces,"$3,576",1,Mar 28
2014,Evolution of a Criminal,"$3,568",1,Oct 10
2014,Locker 13,"$3,496",3,Mar 28
2014,The Hacker Wars,"$3,470",1,Oct 17
2014,Let the Fire Burn,"$64,489",9,Oct 2
2014,Aftermath,"$3,451",1,Nov 28
2014,Life's a Breeze,"$3,450",2,Sep 19
2014,Little Fugitive,"$29,505",2,Feb 1
2014,Age of Uprising: The Legend of Michael Kohlhaas,"$3,313",4,May 30
2014,Linsanity,"$302,645",16,Oct 4
2014,Goodbye to All That,"$16,986",3,Dec 17
2014,Oldboy,"$2,193,658",583,Nov 27
2014,The Girl on the Train,"$3,124",2,Jul 4
